page,workbook_ref,chapter_number,chapter_title,lesson_title,section_code,q_label,answer,2026-06-05_01:48,2026-06-05_01:59,2026-06-05_02:06,2026-06-05_02:07,2026-06-05_02:08,2026-06-05_02:09,2026-06-05_02:15,2026-06-05_02:16,2026-06-05_11:14,2026-06-05_11:16,2026-06-05_13:57,2026-06-05_14:39,2026-06-05_14:40,2026-06-05_14:41,2026-06-05_14:42,2026-06-05_14:43,2026-06-05_14:45,2026-06-05_14:47,2026-06-05_14:48,2026-06-05_14:51,2026-06-05_14:52,2026-06-05_14:53,2026-06-06_02:30,2026-06-07_01:41,2026-06-07_01:42,2026-06-07_01:46,2026-06-07_01:46_v2,2026-06-07_02:06,2026-06-07_02:07,2026-06-07_02:09,2026-06-07_02:14,2026-06-07_02:17,2026-06-07_02:32,2026-06-07_02:33,2026-06-07_06:24,2026-06-07_06:25,2026-06-07_06:26,2026-06-07_06:27,2026-06-07_06:28,2026-06-07_06:32,2026-06-07_06:32_v2,2026-06-07_06:37,2026-06-07_06:39,2026-06-07_06:41,2026-06-07_06:43,2026-06-07_06:46,2026-06-07_06:48,2026-06-07_06:49,2026-06-07_06:52,2026-06-07_07:17,2026-06-07_07:22,2026-06-07_07:23,2026-06-07_07:24,2026-06-07_07:25,2026-06-07_07:26,2026-06-07_07:27,2026-06-07_07:29,2026-06-07_07:30,2026-06-07_07:38,2026-06-07_07:39,2026-06-07_07:42,2026-06-07_08:11,2026-06-07_08:12,2026-06-07_08:13,2026-06-07_08:14,2026-06-07_08:23,2026-06-07_08:24,2026-06-07_08:25,2026-06-07_08:28,2026-06-07_08:30,2026-06-07_08:40,2026-06-07_08:41,2026-06-07_08:42,2026-06-07_08:44,2026-06-07_08:45,2026-06-07_08:46,2026-06-07_08:48,2026-06-07_08:50,2026-06-07_08:51,2026-06-07_08:53,2026-06-07_08:55,2026-06-07_08:59,2026-06-07_09:00,2026-06-07_09:01,2026-06-07_09:02,2026-06-07_09:03,2026-06-07_09:04,2026-06-07_09:07,2026-06-07_09:09,2026-06-07_09:12,2026-06-07_09:13,2026-06-07_09:14,2026-06-07_12:19,2026-06-07_12:20,2026-06-07_12:21,2026-06-07_12:25,2026-06-07_12:26,2026-06-07_12:28,2026-06-07_12:32
2,本誌 P.2・3,第4章,武家政権の展開と世界の動き,大航海によって結びつく世界,A,②,十字軍,batsu,,,,,,maru,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,本誌 P.2・3,第4章,武家政権の展開と世界の動き,大航海によって結びつく世界,A,⑤,イエズス会,batsu,,maru,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,本誌 P.2・3,第4章,武家政権の展開と世界の動き,大航海によって結びつく世界,A,⑧,コロンブス,batsu,batsu,,,,maru,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,本誌 P.2・3,第4章,武家政権の展開と世界の動き,大航海によって結びつく世界,A,⑨,バスコ=ダ=ガマ,batsu,,,,maru,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,本誌 P.2・3,第4章,武家政権の展開と世界の動き,大航海によって結びつく世界,A,⑩,マゼラン,batsu,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,本誌 P.2・3,第4章,武家政権の展開と世界の動き,大航海によって結びつく世界,A,⑪,インカ帝国,batsu,,,,,maru,,,,,maru,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,本誌 P.2・3,第4章,武家政権の展開と世界の動き,大航海によって結びつく世界,A,⑫,オランダ,batsu,,,batsu,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,本誌 P.2・3,第4章,武家政権の展開と世界の動き,大航海によって結びつく世界,A,⑬,鉄砲,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,本誌 P.2・3,第4章,武家政権の展開と世界の動き,大航海によって結びつく世界,B,(4),（例）貿易の利益を得るため。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,本誌 P.2・3,第4章,武家政権の展開と世界の動き,大航海によって結びつく世界,B+,(2)X,スペイン,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
