page,lesson_title,section_code,q_label,answer,2026-06-05_01:48,2026-06-05_01:59,2026-06-05_02:06,2026-06-05_02:07,2026-06-05_02:08,2026-06-05_02:09,2026-06-05_02:15,2026-06-05_02:16,2026-06-05_11:14,2026-06-05_11:16,2026-06-05_13:57,2026-06-05_14:39,2026-06-05_14:40,2026-06-05_14:41,2026-06-05_14:42,2026-06-05_14:43,2026-06-05_14:45,2026-06-05_14:47,2026-06-05_14:48,2026-06-05_14:51,2026-06-05_14:52,2026-06-05_14:53,2026-06-06_02:30,2026-06-07_01:41,2026-06-07_01:42,2026-06-07_01:46,2026-06-07_01:46_v2,2026-06-07_02:06,2026-06-07_02:07,2026-06-07_02:09,2026-06-07_02:14,2026-06-07_02:17,2026-06-07_02:32,2026-06-07_02:33,2026-06-07_06:24,2026-06-07_06:25,2026-06-07_06:26,2026-06-07_06:27,2026-06-07_06:28,2026-06-07_06:32,2026-06-07_06:32_v2,2026-06-07_06:37,2026-06-07_06:39,2026-06-07_06:41,2026-06-07_06:43,2026-06-07_06:46,2026-06-07_06:48,2026-06-07_06:49,2026-06-07_06:52,2026-06-07_07:17,2026-06-07_07:22,2026-06-07_07:23,2026-06-07_07:24,2026-06-07_07:25,2026-06-07_07:26,2026-06-07_07:27,2026-06-07_07:29,2026-06-07_07:30,2026-06-07_07:38,2026-06-07_07:39,2026-06-07_07:42,2026-06-07_08:11,2026-06-07_08:12,2026-06-07_08:13,2026-06-07_08:14,2026-06-07_08:23,2026-06-07_08:24,2026-06-07_08:25,2026-06-07_08:28,2026-06-07_08:30,2026-06-07_08:40,2026-06-07_08:41,2026-06-07_08:42,2026-06-07_08:44,2026-06-07_08:45,2026-06-07_08:46,2026-06-07_08:48,2026-06-07_08:50,2026-06-07_08:51,2026-06-07_08:53,2026-06-07_08:55,2026-06-07_08:59,2026-06-07_09:00,2026-06-07_09:01,2026-06-07_09:02,2026-06-07_09:03,2026-06-07_09:04,2026-06-07_09:07,2026-06-07_09:09,2026-06-07_09:12,2026-06-07_09:13,2026-06-07_09:14,2026-06-07_12:19,2026-06-07_12:20,2026-06-07_12:21,2026-06-07_12:25,2026-06-07_12:26,2026-06-07_12:28,2026-06-07_12:32,2026-06-07_12:51,2026-06-07_12:52,2026-06-07_12:55,2026-06-07_13:04,2026-06-07_13:05,2026-06-07_13:08,2026-06-07_13:09,2026-06-07_13:10,2026-06-07_13:11,2026-06-07_13:12,2026-06-07_13:15,2026-06-07_13:16,2026-06-07_13:18,2026-06-07_13:19,2026-06-07_13:20,2026-06-07_13:21,2026-06-07_13:22,2026-06-07_13:23,2026-06-07_13:24,2026-06-07_13:25,2026-06-07_13:26,2026-06-07_13:27,2026-06-07_13:28,2026-06-07_13:29,2026-06-07_13:30,2026-06-07_13:31,2026-06-07_13:32,2026-06-07_13:34,2026-06-07_13:35,2026-06-07_13:37,2026-06-07_13:39,2026-06-07_13:40,2026-06-07_13:41,2026-06-07_13:42,2026-06-07_13:43,2026-06-07_13:44,2026-06-07_13:45,2026-06-07_13:46,2026-06-07_13:47,2026-06-07_13:48,2026-06-07_13:52,2026-06-07_13:53,2026-06-07_13:54,2026-06-07_13:56,2026-06-07_13:57,2026-06-07_13:58,2026-06-07_13:59,2026-06-07_14:00,2026-06-07_14:01,2026-06-07_14:02
10,社会の変化と幕府の対策,A,②,上米の制,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,A,③,享保の改革,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,A,④,公事方御定書,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,A,⑤,商品作物,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,A,⑥,問屋制家内工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,
10,社会の変化と幕府の対策,A,⑦,百姓一揆,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,maru,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,A,⑧,打ちこわし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,A,⑨,田沼意次,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,A,⑩,株仲間,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,社会の変化と幕府の対策,A,⑫,寛政の改革,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,batsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maru,
