page_num,chapter_title,workbook_ref,lesson_title,section_code,q_label,answer,2026-06-07_maru,2026-06-07_batsu
2,第４章：武家政権の展開と世界の動き,本誌 P.2・3,大航海によって結びつく世界,A,②,十字軍,1,
2,第４章：武家政権の展開と世界の動き,本誌 P.2・3,大航海によって結びつく世界,A,⑤,イエズス会,,1
2,第４章：武家政権の展開と世界の動き,本誌 P.2・3,大航海によって結びつく世界,A,⑧,コロンブス,,1
2,第４章：武家政権の展開と世界の動き,本誌 P.2・3,大航海によって結びつく世界,A,⑨,バスコ=ダ=ガマ,2,1
2,第４章：武家政権の展開と世界の動き,本誌 P.2・3,大航海によって結びつく世界,A,⑩,マゼラン,1,
2,第４章：武家政権の展開と世界の動き,本誌 P.2・3,大航海によって結びつく世界,A,⑪,インカ帝国,,1
2,第４章：武家政権の展開と世界の動き,本誌 P.2・3,大航海によって結びつく世界,A,⑫,オランダ,,1
2,第４章：武家政権の展開と世界の動き,本誌 P.2・3,大航海によって結びつく世界,A,⑬,鉄砲,1,1
2,第４章：武家政権の展開と世界の動き,本誌 P.2・3,大航海によって結びつく世界,B,(4),（例）貿易の利益を得るため。,,1
2,第４章：武家政権の展開と世界の動き,本誌 P.2・3,大航海によって結びつく世界,B+,(2)X,スペイン,,2
2,第４章：武家政権の展開と世界の動き,本誌 P.2・3,大航海によって結びつく世界,B+,(2)Y,ポルトガル,,2
3,第４章：武家政権の展開と世界の動き,本誌 P.4・5,戦乱から全国統一へ,A,④,安土城,,1
3,第４章：武家政権の展開と世界の動き,本誌 P.4・5,戦乱から全国統一へ,A,⑫,天守,1,2
3,第４章：武家政権の展開と世界の動き,本誌 P.4・5,戦乱から全国統一へ,A,⑮,南蛮文化,1,1
3,第４章：武家政権の展開と世界の動き,本誌 P.4・5,戦乱から全国統一へ,B+,(1),刀狩令,,1
4,第４章：武家政権の展開と世界の動き,本誌 P.6,近世のできごとの流れと重要資料①,C,⑪,兵農分離,,1
5,第４章：武家政権の展開と世界の動き,本誌 P.7,確かめ問題：結びつく世界と全国統一,D,(2)②,（例）ポルトガルとの貿易を禁止しなかったから。,,1
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,A,②,関ケ原の戦い,,2
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,A,③,（江戸）幕府,2,1
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,A,④,幕領,1,2
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,A,⑤,藩,,1
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,A,⑦,武家諸法度,1,1
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,A,⑩,朱印状,1,1
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,A,⑪,朱印船貿易,,1
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,A,⑫,日本町,1,1
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,A,⑭,島原・天草一揆,1,1
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,A,⑯,宗門改め,,1
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,B,(1)①,老中,,3
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,B,(1)②,京都所司代,,1
6,第４章：武家政権の展開と世界の動き,本誌 P.8・9,幕藩体制の始まりと貿易統制,B,(2)①,武家諸法度,1,1
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,④,オランダ,1,1
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,⑤,出島,2,1
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,⑥,オランダ風説書,1,1
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,⑦,清,1,2
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,⑧,唐人屋敷,,2
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,⑨,宗氏,,1
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,⑩,朝鮮通信使,,1
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,⑪,琉球王国,1,2
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,⑫,慶賀使,2,1
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,⑬,謝恩使,,2
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,⑭,松前藩,1,1
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,⑮,アイヌ民族,1,2
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,A,⑯,シャクシャイン,2,1
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,B,(1),オランダ,,4
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,B,(2),長崎奉行,,2
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,B,(3)①,エ,,2
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,B,(6),朝鮮通信使,2,1
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,B+,(1)A,清,1,2
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,B+,(1)B,出島,,2
7,第４章：武家政権の展開と世界の動き,本誌 P.10・11,貿易の窓口と琉球・アイヌ民族,B+,(2),（例）藩が窓口になって貿易や交易をしていた点。,,1
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,A,③,帯刀,2,1
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,A,⑥,水呑百姓,,3
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,A,⑧,徳川綱吉,1,1
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,A,⑨,朱子学,2,1
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,A,⑩,新田開発,,2
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,A,⑪,備中鍬,1,1
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,A,⑭,綿花,,1
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,A,⑮,干鰯,1,1
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,B,(3),ア,,2
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,B,(3)X,足尾銅山,,2
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,B,(3)Y,生野銀山,1,1
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,B,(4),（例）犯罪を防止し、年貢の納入に連帯責任をとらせるため。,,1
8,第４章：武家政権の展開と世界の動き,本誌 P.12・13,身分制社会と産業の発達,B,(5),商人,1,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,A,②,飛脚,1,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,A,③,西廻り航路,1,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,A,④,東廻り航路,,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,A,⑤,三都,1,2
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,A,⑥,江戸,,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,A,⑧,天下の台所,,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,A,⑨,蔵屋敷,,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,A,⑩,株仲間,,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,A,⑫,井原西鶴,2,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,A,⑬,近松門左衛門,1,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,A,⑭,俳諧,1,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,B,(1),Y,,2
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,B,(2)B,菱川師宣,1,2
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,B,(2)C,尾形光琳,1,2
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,B,(3),（例）独占的に営業を行う特権をもった商人の同業者の組織。,1,2
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,B,(4),浮世草子,2,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,B,(5),（例）都市の繁栄を背景に、経済的なゆとりをもったから。,,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,B+,(1)①,大阪,,
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,B+,(1)②,蔵屋敷,2,1
9,第４章：武家政権の展開と世界の動き,本誌 P.14・15,陸の道・海の道と元禄文化,B+,(2),（例）全国から集まった年貢米や特産物の取り引きが行われていたから。,,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,②,上米の制,,3
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,③,享保の改革,,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,④,公事方御定書,,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,⑤,商品作物,1,2
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,⑥,問屋制家内工業,1,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,⑦,百姓一揆,1,2
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,⑧,打ちこわし,,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,⑨,田沼意次,,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,⑩,株仲間,,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,⑫,寛政の改革,2,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,⑬,化政文化,,2
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,⑭,葛飾北斎,3,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,⑮,国学,1,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,A,⑯,蘭学,1,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,B,(1),寺子屋,,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,B,(1)A,徳川吉宗,,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,B,(1)B,松平定信,,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,B,(2),伊能忠敬,2,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,B,(2)A,イ,1,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,B,(2)B,ウ,1,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,B,(2)C,ア,,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,B,(3)①,歌川広重,1,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,B,(4),A→C→B,1,2
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,B,(5),（例）一揆の参加者が連帯して責任をとることを示すため。,,1
10,第４章：武家政権の展開と世界の動き,本誌 P.16・17,社会の変化と幕府の対策,B+,(1),ウ,,4
